Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	diversification	lambda	mole_branch_rate_mean	mole_branch_rates[1]	mole_branch_rates[2]	mole_branch_rates[3]	mole_branch_rates[4]	mole_branch_rates[5]	mole_branch_rates[6]	mole_branch_rates[7]	mole_branch_rates[8]	mole_branch_rates[9]	mole_branch_rates[10]	mole_branch_rates[11]	mole_branch_rates[12]	mole_branch_rates[13]	mole_branch_rates[14]	mole_branch_rates[15]	mole_branch_rates[16]	mole_branch_rates[17]	mole_branch_rates[18]	mole_branch_rates[19]	mole_branch_rates[20]	mole_branch_rates[21]	mole_branch_rates[22]	mole_clock_rate_mean	mole_clock_rate_sd	mole_proportional_rates[1]	mole_proportional_rates[2]	mole_proportional_rates[3]	mole_relative_rates[1]	mole_relative_rates[2]	mole_relative_rates[3]	morph_branch_rates[1]	morph_branch_rates[2]	morph_branch_rates[3]	morph_branch_rates[4]	morph_branch_rates[5]	morph_branch_rates[6]	morph_branch_rates[7]	morph_branch_rates[8]	morph_branch_rates[9]	morph_branch_rates[10]	morph_branch_rates[11]	morph_branch_rates[12]	morph_branch_rates[13]	morph_branch_rates[14]	morph_branch_rates[15]	morph_branch_rates[16]	morph_branch_rates[17]	morph_branch_rates[18]	morph_branch_rates[19]	morph_branch_rates[20]	morph_branch_rates[21]	morph_branch_rates[22]	morph_clock_rate	morph_clock_rate_log	morph_site_rate_alpha	morph_site_rates[1]	morph_site_rates[2]	morph_site_rates[3]	morph_site_rates[4]	mu	num_sampled_ancestors	origin_time	psi	relext	t[1]	t[2]	TL
8290	-10880.56	-10880.35	-0.2093418	0.252289	0.51342	0.857184	0.129246	3.528548	0.005089565	0.00620991	0.00411397	0.0042331	0.00437305	0.0034412	0.00813743	0.0061994	0.00577734	0.00669141	0.00331834	0.0039464	0.00262129	0.00525131	0.00485101	0.00503796	0.0075914	0.00432126	0.00829955	0.00509608	0.00361806	0.00506815	0.00377278	0.004897487	0.2633045	0.618995	0.0914141	0.289591	1.85699	0.274242	0.868772	0.028624	0.018963	0.0195121	0.0201572	0.0158619	0.0375087	0.0285755	0.0266301	0.0308434	0.0152956	0.0181906	0.0120826	0.0242054	0.0223603	0.023222	0.0349918	0.0199184	0.038256	0.0234899	0.0166771	0.0233611	0.0173903	0.02345986	-3.752464	0.9988411	0.136722	0.476403	0.999808	2.38707	3.399302	0	99.30184	0.000152508	0.9633713	52.3671	42.2271	235.9343
8300	-10890.17	-10882.48	-7.683303	0.212282	0.623647	0.813448	0.08568914	1.697212	0.005063344	0.00674146	0.00251458	0.00555839	0.00355919	0.00366067	0.00570149	0.00600324	0.00553164	0.00784558	0.00289496	0.00362633	0.00696529	0.00866786	0.00545995	0.00365138	0.00412043	0.00361524	0.0132828	0.00322834	0.00263579	0.00348117	0.00264773	0.004897487	0.3688111	0.59807	0.0893113	0.312618	1.79421	0.267934	0.937855	0.0310093	0.0115665	0.0255674	0.0163715	0.0168383	0.0262257	0.0276136	0.0254444	0.036088	0.0133162	0.0166804	0.0320389	0.0398703	0.0251146	0.0167956	0.0189531	0.0166293	0.0610983	0.0148497	0.0121241	0.0160126	0.012179	0.0232903	-3.759718	9.23016	0.618036	0.864592	1.07393	1.44344	1.611522	0	96.44996	1.354577e-05	0.9495118	52.3671	35.6148	258.0219
8310	-10887.98	-10877.1	-10.88402	0.243189	0.488572	0.80346	0.122728	1.314216	0.005098658	0.00674146	0.00248529	0.00634835	0.00376	0.00480162	0.00610042	0.00564013	0.00480593	0.00859716	0.00268183	0.0029422	0.00726415	0.0062547	0.00521899	0.00696898	0.00348605	0.00220221	0.00913725	0.00322834	0.0019954	0.00560527	0.00590474	0.004891463	0.3958676	0.638356	0.0896466	0.271997	1.91507	0.26894	0.815992	0.018837	0.0069444	0.0177386	0.0105062	0.0134167	0.0170458	0.0157597	0.0134287	0.0240222	0.00749358	0.0082211	0.0202975	0.0174769	0.0145829	0.0194727	0.00974072	0.00615343	0.0255313	0.00902064	0.00557556	0.0156622	0.016499	0.01424669	-4.251231	6.262255	0.547331	0.829055	1.08066	1.54295	1.191488	0	96.56789	0.0001284092	0.906615	52.3671	40.4563	271.6199
8320	-10899.77	-10885.76	-14.00904	0.262552	0.404331	1.21759	0.1268604	4.389837	0.005775063	0.00678844	0.00307788	0.00513348	0.0041787	0.00357862	0.00554078	0.00515765	0.00418515	0.00984291	0.00307431	0.00211385	0.00516854	0.00471324	0.00521899	0.00435044	0.0065644	0.0143232	0.00568536	0.00444333	0.00206057	0.0189191	0.00293235	0.004891463	0.4705726	0.610675	0.089237	0.300088	1.83202	0.267711	0.900265	0.0279023	0.0126509	0.0211	0.0171756	0.0147091	0.0227741	0.0211994	0.0172021	0.040457	0.0126362	0.0086885	0.0212441	0.0193727	0.0214515	0.0178815	0.0269815	0.0588724	0.0233684	0.0182633	0.00846952	0.0777628	0.0120528	0.02373707	-3.740717	2.882559	0.379967	0.724811	1.08187	1.81335	4.262977	0	88.95076	1.977106e-05	0.9711013	52.3671	38.2963	270.8059
8330	-10888.04	-10884.41	-3.629107	0.227077	1.24114	0.981317	0.07786953	4.491887	0.00476334	0.00427995	0.00345316	0.00647634	0.00540294	0.00479144	0.00658789	0.00480533	0.00496498	0.0112999	0.00253936	0.00241507	0.00301944	0.00588591	0.00634263	0.00277766	0.0065644	0.00675717	0.00381793	0.00298991	0.00348519	0.00320448	0.00293235	0.003929825	0.3924103	0.599456	0.0957666	0.304778	1.79837	0.2873	0.914334	0.0105726	0.00853019	0.0159982	0.0133466	0.0118361	0.0162738	0.0118704	0.0122647	0.0279137	0.00627287	0.00596583	0.00745877	0.0145397	0.0156679	0.00686151	0.0162157	0.0166919	0.00943125	0.00738582	0.00860931	0.00791588	0.00724365	0.01176665	-4.442486	1.015406	0.140018	0.481334	1.00251	2.37614	4.414017	0	97.98349	2.914888e-05	0.9826644	52.3671	38.9426	253.3048
8340	-10890.45	-10885.97	-4.482038	0.25443	1.16153	0.869714	0.08676002	5.004732	0.004565454	0.00222049	0.00157641	0.00575377	0.0049016	0.00444804	0.00755685	0.00542554	0.00467011	0.010389	0.00351649	0.00234277	0.00520399	0.00374415	0.00634263	0.00275862	0.00737299	0.00675717	0.00338782	0.0018522	0.00311232	0.00392838	0.00317869	0.003911736	0.5832798	0.630304	0.089198	0.280498	1.89091	0.267594	0.841495	0.0170994	0.0121395	0.0443083	0.037746	0.0342532	0.0581933	0.0417807	0.0359633	0.0800027	0.0270796	0.0180411	0.0400746	0.0288327	0.048843	0.0212434	0.0567775	0.0520352	0.0260887	0.0142633	0.0239672	0.0302514	0.0244783	0.03515738	-3.347921	2.104936	0.305487	0.665728	1.07241	1.95638	4.917972	0	98.86405	8.410448e-05	0.9826644	52.3671	44.2174	224.446
8350	-10897.21	-10888.34	-8.863033	0.269069	0.798859	0.885338	0.1222798	7.053685	0.004710518	0.00222049	0.00157641	0.00580542	0.00635256	0.00752129	0.00558524	0.00597842	0.00563055	0.0113897	0.00265363	0.00197174	0.00168223	0.00351808	0.0042607	0.00261755	0.00552086	0.0105981	0.00120801	0.00787317	0.00313282	0.0034651	0.00306928	0.003996648	0.4731463	0.607119	0.101503	0.291378	1.82136	0.304508	0.874135	0.013413	0.00952238	0.0350679	0.038373	0.0454327	0.0337379	0.036113	0.0340116	0.0688001	0.0160294	0.0119104	0.0101616	0.0212511	0.025737	0.0158114	0.0333491	0.0640187	0.00729704	0.0475583	0.018924	0.0209312	0.0185401	0.02845413	-3.559462	7.866627	0.590035	0.851017	1.07695	1.482	6.931405	0	88.46068	7.342759e-05	0.9826644	52.3671	37.4253	220.5664
8360	-10877.53	-10879.59	2.064449	0.266199	0.576262	0.981982	0.07626863	4.399539	0.004378996	0.00222049	0.00257919	0.00443133	0.00591961	0.00533131	0.00692484	0.00474392	0.00528006	0.0119184	0.00271496	0.00314238	0.00451463	0.0045201	0.00395111	0.00318991	0.00459459	0.00327166	0.00404018	0.00371936	0.0029492	0.00227506	0.00410564	0.004159457	0.4211771	0.612435	0.0903553	0.29721	1.8373	0.271066	0.89163	0.011124	0.012921	0.0221997	0.0296556	0.0267084	0.0346915	0.0237657	0.0264516	0.0597079	0.0136012	0.0157424	0.022617	0.0226444	0.0197939	0.0159805	0.0230176	0.0163901	0.0202402	0.0186329	0.0147746	0.0113974	0.0205681	0.02193754	-3.819556	8.725676	0.608371	0.859977	1.07502	1.45663	4.32327	0	97.98401	2.898997e-05	0.9826644	52.3671	36.4483	260.8618
8370	-10882.58	-10887.74	5.160902	0.279818	0.582518	0.695658	0.0964358	5.562878	0.004492902	0.00351243	0.00349116	0.00518974	0.004857	0.00381341	0.00662871	0.0043036	0.00403213	0.0108866	0.002115	0.00344856	0.00339486	0.0045201	0.00464709	0.00406092	0.00434404	0.0039626	0.00477841	0.00584646	0.00288241	0.00364845	0.00448009	0.004305073	0.3240666	0.677569	0.0772392	0.245192	2.03271	0.231717	0.735576	0.00626683	0.00622889	0.00925947	0.00866579	0.00680384	0.0118269	0.00767843	0.00719409	0.0194238	0.00377356	0.00615289	0.00605706	0.0080647	0.00829129	0.00724545	0.00775058	0.00707003	0.00852559	0.0104312	0.00514277	0.00650952	0.00799333	0.008016181	-4.826293	8.725676	0.608371	0.859977	1.07502	1.45663	5.466442	0	93.46508	1.547184e-05	0.9826644	52.3671	36.1756	286.9519
8380	-10884.8	-10887.23	2.431783	0.205166	0.715532	0.929974	0.07801589	2.951644	0.004555992	0.00435555	0.00289466	0.00573036	0.00427407	0.0050041	0.00586479	0.00626103	0.00548914	0.00861668	0.00265194	0.0036423	0.00412832	0.00486606	0.00482322	0.00263991	0.00434404	0.00234272	0.00542432	0.00337938	0.00288241	0.00271064	0.00790617	0.004500953	0.3847137	0.547031	0.104138	0.348831	1.64109	0.312413	1.04649	0.0133229	0.00885431	0.0175283	0.0130737	0.0153068	0.0179395	0.0191515	0.0167904	0.0263571	0.00811185	0.0111412	0.0126279	0.0148845	0.0147535	0.00807508	0.0132877	0.007166	0.0165921	0.010337	0.00881685	0.00829142	0.0241837	0.01393606	-4.273276	6.526382	0.555304	0.833276	1.08006	1.53136	2.873628	0	97.76828	4.625377e-05	0.9735687	52.3671	36.6901	233.9195
8390	-10885.66	-10892.24	6.582047	0.254009	0.785603	0.845519	0.08078915	18.64359	0.00472283	0.00482637	0.00323885	0.0058313	0.00507683	0.0035807	0.00563144	0.00436995	0.00422259	0.00878379	0.00231769	0.00567182	0.00280996	0.00478326	0.00529207	0.00453551	0.00442782	0.00494918	0.00728445	0.0036627	0.00390502	0.00372279	0.00497815	0.005142853	0.3294491	0.634834	0.0757065	0.289459	1.9045	0.22712	0.868377	0.00889569	0.00596966	0.0107479	0.00935733	0.00659973	0.0103795	0.00805444	0.00778284	0.0161898	0.00427183	0.010454	0.00517916	0.00881623	0.00975404	0.00835959	0.0081611	0.00912204	0.0134263	0.00675088	0.00719751	0.00686164	0.00917544	0.008704845	-4.743875	0.5605357	0.0450846	0.28961	0.859768	2.80554	18.5628	0	87.30479	3.905218e-05	0.9956667	52.3671	36.6901	233.0677
8400	-10885.8	-10893.61	7.817544	0.209235	0.43988	1.09905	0.0620281	14.31413	0.005014685	0.00482637	0.00470901	0.00744888	0.00395455	0.00425223	0.00567964	0.00443306	0.00444901	0.0096524	0.00311132	0.00522878	0.00483388	0.00478326	0.00291917	0.00662185	0.0063301	0.00409584	0.00410505	0.00524488	0.00443772	0.00422789	0.00497815	0.005142853	0.2513534	0.656766	0.0781037	0.26513	1.9703	0.234311	0.795391	0.0242013	0.0236128	0.0373515	0.0198297	0.0213223	0.0284799	0.022229	0.0223091	0.0484008	0.0156014	0.0262191	0.024239	0.0239851	0.0146379	0.0332045	0.0317416	0.0205381	0.0205843	0.0262999	0.0222524	0.0212002	0.0249624	0.02514555	-3.683074	6.451614	0.553091	0.83211	1.08023	1.53457	14.2521	0	96.96957	1.18754e-05	0.9956667	52.3671	38.9221	267.3821
8410	-10881.5	-10883.06	1.560205	0.210232	0.461897	0.852808	0.04604666	10.62612	0.005961349	0.00482637	0.00300526	0.00605406	0.00577089	0.00548394	0.00721251	0.00607607	0.00516683	0.0101453	0.00293273	0.00657261	0.00808252	0.00478326	0.00668878	0.00560175	0.00632064	0.00519574	0.00738382	0.00970891	0.00443772	0.00548434	0.00421568	0.0054947	0.307448	0.658246	0.0891925	0.252562	1.97474	0.267577	0.757685	0.00996631	0.00620576	0.0125014	0.0119167	0.0113242	0.0148936	0.0125469	0.0106694	0.0209497	0.006056	0.0135722	0.0166901	0.00987728	0.0138121	0.0115674	0.0130519	0.010729	0.0152474	0.0200486	0.00916375	0.011325	0.00870525	0.01231	-4.397343	7.96469	0.592262	0.852119	1.07672	1.47889	10.58007	0	100.1712	2.730149e-05	0.9956667	52.3671	44.4716	252.9261
8420	-10875.15	-10883.16	8.018215	0.212931	0.709381	0.800971	0.04736014	10.92923	0.00544146	0.00482637	0.00300526	0.00537755	0.00610037	0.005446	0.00664241	0.00559658	0.00472077	0.0084632	0.00322799	0.00463766	0.00596274	0.00553095	0.00668878	0.00334577	0.00632064	0.00706793	0.00505205	0.00643159	0.00443772	0.00513079	0.005699	0.0054947	0.2334152	0.672728	0.0821184	0.245153	2.01819	0.246355	0.73546	0.0115014	0.00716162	0.0128149	0.0145374	0.012978	0.0158291	0.0133368	0.0112497	0.020168	0.0076924	0.0110517	0.0142094	0.0131804	0.0159396	0.00797306	0.0150623	0.0168431	0.0120392	0.0153267	0.0105752	0.0122268	0.0135809	0.01296716	-4.345335	9.409804	0.621305	0.866136	1.07355	1.43901	10.88187	0	88.60324	4.294171e-05	0.9956667	52.3671	40.3756	246.9797
8430	-10871.49	-10887.18	15.69243	0.202727	0.329466	0.76487	0.04330861	9.994259	0.005395548	0.00520964	0.00470228	0.00597388	0.00441789	0.00481579	0.00575015	0.00535371	0.00539504	0.00764158	0.00322799	0.00530392	0.00634065	0.00524243	0.00540854	0.00532487	0.0074204	0.00424163	0.00482942	0.00587117	0.0053326	0.00519947	0.005699	0.005640284	0.2340126	0.667992	0.0766523	0.255355	2.00398	0.229957	0.766066	0.0173438	0.0156547	0.0198881	0.014708	0.0160326	0.0191433	0.0178235	0.017961	0.0254402	0.0107466	0.0176577	0.0211092	0.017453	0.018006	0.0177275	0.0247038	0.0141211	0.016078	0.0195462	0.0177532	0.01731	0.018973	0.01796275	-4.019455	2.936523	0.384291	0.727952	1.08218	1.80557	9.950951	0	91.68319	3.253781e-05	0.9956667	52.3671	38.355	230.9543
8440	-10880.11	-10887.29	7.174172	0.202064	0.560308	0.776999	0.04784223	11.04048	0.0052572	0.00403414	0.00470228	0.00479691	0.00486286	0.00479266	0.00728182	0.0059809	0.0051271	0.00682667	0.00275887	0.00539238	0.00466265	0.00621819	0.00540854	0.00330506	0.00518736	0.00526861	0.0064851	0.0040807	0.00501312	0.00610399	0.0073685	0.005633781	0.2652342	0.654048	0.0824667	0.263485	1.96214	0.2474	0.790456	0.00576107	0.00671521	0.00685036	0.00694454	0.00684429	0.010399	0.00854119	0.00732189	0.00974901	0.00393988	0.00770074	0.00665862	0.00888005	0.00772381	0.00471988	0.00740795	0.00752398	0.00926122	0.00582756	0.00715912	0.00871696	0.0105228	0.007507688	-4.891828	8.976584	0.61327	0.862325	1.07448	1.44993	10.99263	0	99.08322	3.059867e-05	0.9956667	52.3671	35.5453	295.7491
8450	-10873.39	-10881.23	7.834408	0.249717	0.766403	0.92834	0.05449181	12.57499	0.005721707	0.00661315	0.00443546	0.00615914	0.00393526	0.00543584	0.0083649	0.00726848	0.00650656	0.00771123	0.00275887	0.00452521	0.00466265	0.00621819	0.00540854	0.00619602	0.00518736	0.00703197	0.00665702	0.00568101	0.00501312	0.00474343	0.00536416	0.005633781	0.2416296	0.647063	0.0754195	0.277517	1.94119	0.226258	0.832552	0.017602	0.0118057	0.0163936	0.0104743	0.0144684	0.0222645	0.0193462	0.0173183	0.0205247	0.00734319	0.0120446	0.0124104	0.0165507	0.0143957	0.0164917	0.013807	0.0187167	0.0177187	0.0151209	0.0133432	0.0126254	0.0142776	0.01522925	-4.184537	1.737991	0.259859	0.623908	1.0618	2.05443	12.5205	0	89.05329	4.619372e-05	0.9956667	52.3671	38.3986	231.4046
8460	-10875.56	-10882.22	6.665434	0.25447	0.545335	1.26476	0.04199986	6.949575	0.00597884	0.00661315	0.00443546	0.00710499	0.00563699	0.00702214	0.00824187	0.0058349	0.00695241	0.00853059	0.0031729	0.00589608	0.00667317	0.00621819	0.00540854	0.00608354	0.00518736	0.00399686	0.00461019	0.00543094	0.00615595	0.00601946	0.0063088	0.005633781	0.191031	0.680504	0.0689201	0.250576	2.04151	0.20676	0.751727	0.0177819	0.0119264	0.0191044	0.0151572	0.0188817	0.0221614	0.0156893	0.0186942	0.0229377	0.00853152	0.0158538	0.0179433	0.0167199	0.0145429	0.0163579	0.0139482	0.0107471	0.0123962	0.0146031	0.0165526	0.0161856	0.0169636	0.01607635	-4.130406	1.145881	0.165109	0.5166	1.02052	2.29778	6.907575	0	95.512	2.437213e-05	0.9939565	52.3671	45.1728	236.2071
8470	-10880.94	-10888.42	7.487052	0.20804	1.06876	1.03685	0.05474911	9.05915	0.006036906	0.00558132	0.00466704	0.00710499	0.00534563	0.00634137	0.00908374	0.00680218	0.00458001	0.00774245	0.00330061	0.00589608	0.00597108	0.00621819	0.00427706	0.00820442	0.00691372	0.00733243	0.00478958	0.00558763	0.00544363	0.00419821	0.00743056	0.005633781	0.2515112	0.62681	0.0850614	0.288129	1.88043	0.255184	0.864386	0.0329887	0.0275848	0.0419944	0.0315956	0.037481	0.0536899	0.0402046	0.0270704	0.0457622	0.0195084	0.0348491	0.0352923	0.0367529	0.0252798	0.0484926	0.0408639	0.0433387	0.028309	0.0330259	0.0321749	0.0248137	0.0439187	0.03568143	-3.333125	4.878802	0.496965	0.800997	1.08351	1.61853	9.004401	0	90.49165	5.488918e-05	0.9939565	52.3671	45.1728	190.6228
8480	-10874.51	-10878.3	3.791263	0.205505	0.58882	0.707324	0.07839634	12.97198	0.006367655	0.00558132	0.00532565	0.00732519	0.00445182	0.00614864	0.0114741	0.00675925	0.00571934	0.00747295	0.00330061	0.00589608	0.00764326	0.00735874	0.00427706	0.0063053	0.00406975	0.00707312	0.00547605	0.00542328	0.00621521	0.0065223	0.0102694	0.006442589	0.2453241	0.607448	0.0969085	0.295644	1.82234	0.290726	0.886931	0.0215525	0.0205652	0.0282865	0.0171908	0.0237432	0.0443078	0.0261011	0.0220854	0.028857	0.0127454	0.0227679	0.0295147	0.028416	0.016516	0.0243481	0.0157155	0.0273131	0.0211459	0.0209422	0.0240002	0.0251861	0.0396555	0.02458892	-3.705459	2.628903	0.358347	0.708664	1.07995	1.85304	12.89358	0	91.00955	1.126633e-05	0.9939565	52.3671	36.9951	205.88
8490	-10878.61	-10876.78	-1.826175	0.20612	0.884512	0.884408	0.04352818	7.202461	0.006615454	0.00528194	0.00532565	0.00620944	0.00664889	0.00788722	0.0117289	0.00731057	0.00723725	0.0118462	0.00515879	0.0047955	0.00674179	0.00735874	0.00427706	0.00750249	0.00538678	0.00685898	0.00758627	0.00667054	0.00357279	0.00551875	0.00463542	0.006442589	0.3164035	0.620952	0.094568	0.28448	1.86286	0.283704	0.853439	0.0205452	0.0207152	0.0241529	0.0258623	0.030679	0.0456222	0.028436	0.0281508	0.0460784	0.0200662	0.0186531	0.0262236	0.0286234	0.0166365	0.0291825	0.020953	0.0266795	0.0295084	0.0259465	0.0138971	0.0214663	0.0180304	0.02573221	-3.660012	0.538779	0.0407811	0.27648	0.846556	2.83618	7.158933	0	87.12947	0.0001672705	0.9939565	52.3671	35.569	198.5895
8500	-10874.96	-10871.61	-3.350091	0.217896	0.496249	0.875166	0.05673684	9.388053	0.00605951	0.00436362	0.00468805	0.0057228	0.00502921	0.00482371	0.0104024	0.0063188	0.00607838	0.0126789	0.0038138	0.00474523	0.00521088	0.00696554	0.00414716	0.00533092	0.0152272	0.00578206	0.00450828	0.00321595	0.00372215	0.00335372	0.00718042	0.00558061	0.3499848	0.643964	0.0885118	0.267524	1.93189	0.265536	0.802572	0.00798442	0.00857805	0.0104714	0.00920229	0.00882628	0.0190341	0.0115619	0.011122	0.0231995	0.00697838	0.00868268	0.00953472	0.0127453	0.00758834	0.00975436	0.0278622	0.0105798	0.00824912	0.00588445	0.00681067	0.00613653	0.0131385	0.01108751	-4.501936	1.287568	0.190565	0.548902	1.03506	2.22547	9.331317	0	96.20398	4.930837e-05	0.9939565	52.3671	46.5124	232.6553
8510	-10873.62	-10871.46	-2.163108	0.219523	0.592202	0.994614	0.05805455	9.606091	0.005713733	0.0062917	0.00468805	0.00622463	0.00531452	0.00660139	0.00931861	0.00779637	0.00807966	0.0122124	0.00214488	0.0041667	0.00443077	0.00696554	0.00414716	0.00339331	0.00485634	0.00409891	0.00673653	0.00644922	0.00436012	0.00333561	0.00408978	0.004941246	0.3722994	0.641757	0.0890047	0.269238	1.92527	0.267014	0.807715	0.0154996	0.011549	0.0153344	0.0130923	0.0162625	0.0229564	0.0192064	0.0199042	0.0300851	0.00528392	0.0102647	0.0109152	0.0171596	0.0102165	0.00835943	0.0119636	0.0100977	0.0165954	0.0158877	0.0107411	0.00821729	0.0100752	0.01407578	-4.263299	0.3443144	0.00956728	0.139128	0.663244	3.18806	9.548036	0	89.87887	3.761596e-05	0.9939565	52.3671	44.9101	226.5114
8520	-10884.26	-10880.13	-4.13605	0.221227	0.595034	0.955795	0.05497159	9.095964	0.005552495	0.00457763	0.00391663	0.00461889	0.00463819	0.00584545	0.0113493	0.00665122	0.00667856	0.0114709	0.00293776	0.00389408	0.00701359	0.00696554	0.00414716	0.00297876	0.00589086	0.0054065	0.00307119	0.00655765	0.00436012	0.0059945	0.00319041	0.004986416	0.3470135	0.674198	0.0799413	0.245861	2.02259	0.239824	0.737583	0.0116045	0.0099288	0.0117091	0.011758	0.0148184	0.0287709	0.0168611	0.0169304	0.0290792	0.00744733	0.00987163	0.0177797	0.0176579	0.0105132	0.00755126	0.0149336	0.0137057	0.00778558	0.0166239	0.0110531	0.0151963	0.00808781	0.01407578	-4.263299	5.26393	0.512683	0.810021	1.08281	1.59448	9.040992	0	90.88979	1.95941e-05	0.9939565	52.3671	44.9101	302.0957
8530	-10880.28	-10876.27	-4.004454	0.213565	0.802797	1.05765	0.05695226	9.423698	0.005564745	0.0050195	0.00391663	0.00570543	0.00572742	0.00483555	0.00915999	0.00576056	0.005153	0.0142007	0.00286661	0.00336295	0.00325163	0.00696554	0.00419647	0.0023472	0.0046103	0.00532101	0.0098705	0.00594049	0.00675769	0.00311939	0.00433583	0.004986416	0.3704053	0.67159	0.084049	0.244361	2.01477	0.252147	0.733083	0.00806349	0.0062918	0.00916538	0.00920072	0.00776799	0.0147149	0.00925396	0.00827795	0.0228125	0.00460501	0.00540235	0.00522352	0.0111897	0.00674135	0.00377062	0.00740614	0.00854785	0.0158563	0.00954301	0.0108558	0.0050111	0.00696521	0.008939391	-4.717288	1.375542	0.20544	0.566438	1.04219	2.18593	9.366746	0	98.56513	3.116247e-05	0.9939565	52.3671	36.3952	258.5174
8540	-10876.49	-10873.54	-2.944415	0.25601	0.478756	1.10084	0.09337839	15.45101	0.005899427	0.00233751	0.00391663	0.00504368	0.00516626	0.00471856	0.00988905	0.00584371	0.00571086	0.0135756	0.00286661	0.00324458	0.00761242	0.00698637	0.00508966	0.00316334	0.00639276	0.00784754	0.00492117	0.00729083	0.00675769	0.00447166	0.0069409	0.005352699	0.3815434	0.61154	0.094171	0.294289	1.83462	0.282513	0.882868	0.00944196	0.0158206	0.0203731	0.0208683	0.0190598	0.0399452	0.0236047	0.0230681	0.0548365	0.0115792	0.0131059	0.0307491	0.0282203	0.0205588	0.0127778	0.0258225	0.0316988	0.0198782	0.0294501	0.0272965	0.0180625	0.0280366	0.02382975	-3.736821	2.616568	0.357237	0.707815	1.07984	1.85511	15.35763	0	96.26547	7.926742e-05	0.9939565	52.3671	45.3577	194.4691
8550	-10872.92	-10874.28	1.360399	0.229669	0.73478	0.831226	0.06842851	11.32264	0.006033411	0.00443882	0.00379704	0.00441424	0.00433877	0.00550139	0.00898759	0.00695543	0.00523806	0.0131573	0.00295614	0.00550143	0.00978615	0.00698637	0.00508966	0.00385567	0.00720798	0.00455244	0.00741938	0.00706758	0.00675769	0.00366199	0.00506395	0.005694231	0.3746157	0.616821	0.0917133	0.291465	1.85046	0.27514	0.874396	0.0116902	0.01	0.0116255	0.0114267	0.0144886	0.02367	0.0183181	0.0137951	0.0346515	0.00778539	0.0144888	0.0257731	0.0183995	0.0134043	0.0101544	0.0189832	0.0119895	0.0195399	0.0186134	0.0177973	0.00964434	0.0133366	0.0158898	-4.142078	8.850571	0.610833	0.861159	1.07475	1.45326	11.25421	0	89.29499	4.956192e-05	0.9939565	52.3671	41.4785	193.309
8560	-10879.77	-10876.77	-2.993294	0.215324	0.79149	1.162	0.05804071	9.6038	0.006315054	0.00443882	0.00349007	0.00628178	0.00500455	0.00711647	0.01136	0.00579712	0.00600845	0.0119278	0.0030668	0.00511569	0.00650995	0.00698637	0.00490927	0.0109357	0.00436737	0.00879407	0.00608658	0.00459175	0.00375134	0.00501896	0.00737226	0.007025116	0.3222498	0.665485	0.0792122	0.255303	1.99646	0.237637	0.765908	0.013586	0.0106822	0.0192268	0.0153176	0.0217816	0.03477	0.0177434	0.0183902	0.0365077	0.00938664	0.0156577	0.0199252	0.0213834	0.0150259	0.0334712	0.0133673	0.0269163	0.0186293	0.0140541	0.0114818	0.0153617	0.0225645	0.01932866	-3.946166	7.228734	0.574579	0.843249	1.07842	1.50375	9.545759	0	89.19397	5.718152e-05	0.9939565	52.3671	45.1553	201.7749
8570	-10873	-10872.46	-0.5401447	0.274719	0.639811	0.689536	0.07528524	12.4572	0.006724387	0.00484552	0.00349007	0.00833322	0.00665386	0.00674087	0.0105468	0.00627155	0.00684826	0.0126598	0.00404823	0.00653143	0.00524038	0.00698637	0.00530442	0.00499543	0.00872647	0.00477219	0.00373253	0.00622283	0.00718062	0.0112005	0.00660511	0.00635188	0.3376107	0.635765	0.0836688	0.280566	1.9073	0.251006	0.841699	0.0156196	0.0112503	0.0268623	0.0214489	0.0217294	0.0339979	0.0202165	0.0220755	0.0408092	0.0130496	0.0210542	0.0168925	0.0225207	0.0170989	0.0161029	0.02813	0.0153833	0.0120319	0.0200594	0.0231469	0.0361051	0.0212917	0.02167621	-3.83154	9.283925	0.619023	0.865059	1.07382	1.4421	12.38191	0	98.00432	9.48483e-05	0.9939565	52.3671	37.3674	183.5047
8580	-10884.77	-10879.86	-4.915094	0.205051	1.65765	1.07178	0.07528524	12.4572	0.006314579	0.00468457	0.00284208	0.00624858	0.00589665	0.00509094	0.0113681	0.00545361	0.00738649	0.0107548	0.00253961	0.00533846	0.00748715	0.00698637	0.00470944	0.00640229	0.00872647	0.00492153	0.0091229	0.00569959	0.00514634	0.00550969	0.00660511	0.006578438	0.3146323	0.671188	0.0789383	0.249874	2.01356	0.236815	0.749622	0.00938086	0.00569127	0.0125128	0.0118081	0.0101946	0.0227646	0.0109209	0.0147915	0.0215365	0.00508557	0.0106903	0.014993	0.0139902	0.00943067	0.0128206	0.0174748	0.00985539	0.0182686	0.0114134	0.0103056	0.0110332	0.0132268	0.01264496	-4.370496	6.480508	0.55395	0.832563	1.08016	1.53332	12.38191	0	99.02026	8.081299e-06	0.9939565	52.3671	37.3674	234.5797
