Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	diversification	lambda	mole_branch_rate_mean	mole_branch_rates[1]	mole_branch_rates[2]	mole_branch_rates[3]	mole_branch_rates[4]	mole_branch_rates[5]	mole_branch_rates[6]	mole_branch_rates[7]	mole_branch_rates[8]	mole_branch_rates[9]	mole_branch_rates[10]	mole_branch_rates[11]	mole_branch_rates[12]	mole_branch_rates[13]	mole_branch_rates[14]	mole_branch_rates[15]	mole_branch_rates[16]	mole_branch_rates[17]	mole_branch_rates[18]	mole_branch_rates[19]	mole_branch_rates[20]	mole_branch_rates[21]	mole_branch_rates[22]	mole_clock_rate_mean	mole_clock_rate_sd	mole_proportional_rates[1]	mole_proportional_rates[2]	mole_proportional_rates[3]	mole_relative_rates[1]	mole_relative_rates[2]	mole_relative_rates[3]	morph_branch_rates[1]	morph_branch_rates[2]	morph_branch_rates[3]	morph_branch_rates[4]	morph_branch_rates[5]	morph_branch_rates[6]	morph_branch_rates[7]	morph_branch_rates[8]	morph_branch_rates[9]	morph_branch_rates[10]	morph_branch_rates[11]	morph_branch_rates[12]	morph_branch_rates[13]	morph_branch_rates[14]	morph_branch_rates[15]	morph_branch_rates[16]	morph_branch_rates[17]	morph_branch_rates[18]	morph_branch_rates[19]	morph_branch_rates[20]	morph_branch_rates[21]	morph_branch_rates[22]	morph_clock_rate	morph_clock_rate_log	morph_site_rate_alpha	morph_site_rates[1]	morph_site_rates[2]	morph_site_rates[3]	morph_site_rates[4]	mu	num_sampled_ancestors	origin_time	psi	relext	t[1]	t[2]	TL
11630	-10874.04	-10881.56	7.528267	0.235543	0.557672	0.978416	0.08459355	0.1291595	0.00160346	0.000308655	0.00153746	0.000907843	0.00722903	0.00113138	0.00156981	0.00138872	0.000348129	0.00112554	0.0017057	0.00274021	0.00204483	0.00119384	0.00127466	0.00197198	0.00148692	0.00124967	0.00103385	0.00109186	0.000932968	0.00103406	0.001969	0.001492622	0.8902339	0.61847	0.0985237	0.283006	1.85541	0.295571	0.849019	0.00130293	0.00649009	0.00383229	0.030516	0.00477589	0.00662665	0.00586224	0.00146956	0.00475127	0.00720031	0.0115673	0.00863189	0.0050396	0.00538073	0.00832437	0.00627678	0.00527527	0.00436422	0.00460908	0.00393835	0.00436507	0.00831176	0.006768713	-4.995444	8.248082	0.598496	0.855184	1.07608	1.47024	0.04456595	0	98.27345	3.096773e-05	0.3450459	35.111	52.0847	620.35
11640	-10873.72	-10884.44	10.72066	0.231571	0.482808	0.771924	0.08459355	0.1222867	0.001463389	0.000999197	0.00114571	0.000812334	0.00744127	0.00115187	0.00243514	0.00132353	0.000532588	0.000986237	0.0014779	0.00308469	0.000614845	0.00119384	0.00128424	0.00139633	0.000342687	0.001867	0.000353645	0.000824586	0.000884413	0.000813192	0.00122931	0.001342709	0.6867232	0.624345	0.0834507	0.292204	1.87304	0.250352	0.876612	0.00363359	0.00416639	0.00295406	0.0270603	0.0041888	0.00885543	0.00481302	0.00193676	0.00358646	0.0053744	0.0112175	0.00223589	0.00434143	0.00467016	0.00507778	0.00124618	0.00678936	0.00128603	0.00299862	0.00321618	0.00295718	0.00447041	0.005321633	-5.235975	5.643103	0.526777	0.817902	1.08204	1.57328	0.0376931	0	92.2206	0.0001097584	0.3082356	35.9068	52.0847	608.3462
11650	-10877.29	-10877.09	-0.2061865	0.22596	0.820629	1.08007	0.07885156	0.6640761	0.002048898	0.000946398	0.0011616	0.000915937	0.00724714	0.000996051	0.00180803	0.00125305	0.000516898	0.000818756	0.00201909	0.00236565	0.00335552	0.00179698	0.00128424	0.000936926	0.00157519	0.0101577	0.00276797	0.0010343	0.000792407	0.0005399	0.00078598	0.001342709	0.8040591	0.604854	0.100697	0.29445	1.81456	0.30209	0.883349	0.00278122	0.00341364	0.0026917	0.0212975	0.00292714	0.00531335	0.0036824	0.00151903	0.00240612	0.00593359	0.00695204	0.00986101	0.00528087	0.00377406	0.00275339	0.00462907	0.029851	0.00813436	0.00303954	0.00232868	0.00158663	0.00230979	0.006021188	-5.112471	9.818981	0.628443	0.869481	1.0727	1.42937	0.5852246	0	87.84997	1.720848e-05	0.8812613	42.9397	52.0847	612.5708
11660	-10878.44	-10880.07	1.631729	0.20024	0.405812	0.708912	0.08245293	0.1634996	0.002210185	0.00161625	0.00114918	0.00113872	0.0109038	0.00107597	0.0034573	0.0013702	0.000569702	0.00119538	0.0015118	0.00319605	0.00710903	0.0014364	0.0021617	0.000936926	0.00154316	0.00188887	0.00221766	0.00165289	0.000792274	0.00112622	0.000574593	0.002177371	0.8193638	0.658525	0.0796159	0.261859	1.97557	0.238848	0.785578	0.00481953	0.00342676	0.00339558	0.0325143	0.00320847	0.0103094	0.00408585	0.00169881	0.00356453	0.00450807	0.00953038	0.0211986	0.00428322	0.00644604	0.00279384	0.00460158	0.00563248	0.00661289	0.00492879	0.0023625	0.00335831	0.00171339	0.006590606	-5.02211	9.333902	0.619934	0.86549	1.07371	1.44086	0.08104668	0	90.71478	4.842611e-06	0.4956995	34.2078	52.0847	544.6743
11670	-10882.11	-10887.33	5.215691	0.262588	0.507489	0.614204	0.08245293	0.4017467	0.0020544	0.00113017	0.0006701	0.00126846	0.0101684	0.00138486	0.00231538	0.00123665	0.000588617	0.00116515	0.00175176	0.0031499	0.00667644	0.00329935	0.00219355	0.00113032	0.00213671	0.000763212	0.000936407	0.000630052	0.000331927	0.00104634	0.00122305	0.001852805	0.6945511	0.627275	0.109033	0.263692	1.88183	0.327098	0.791076	0.00653445	0.00387441	0.00733406	0.0587921	0.00800707	0.0133872	0.00715013	0.00340329	0.00673672	0.0101284	0.0182122	0.0386021	0.0190763	0.0126828	0.00653531	0.0123541	0.00441278	0.00541416	0.00364286	0.00191915	0.00604978	0.00707151	0.01187823	-4.433048	6.162073	0.54419	0.827376	1.08089	1.54754	0.3192937	0	88.14612	3.391616e-05	0.7947639	34.2078	52.0847	505.455
11680	-10877.15	-10875.59	-1.566907	0.223975	0.999407	0.838254	0.09140865	0.3643078	0.002246458	0.0024728	0.000863651	0.00125238	0.0106353	0.00130951	0.00202029	0.00122587	0.000424086	0.000760642	0.00160386	0.00390943	0.00902036	0.000572892	0.00405931	0.000522833	0.00315681	0.00099605	0.00116476	0.00044225	0.000496828	0.00168223	0.000829891	0.002393801	0.7173431	0.630418	0.0906078	0.278974	1.89125	0.271824	0.836922	0.00975686	0.00340769	0.0049415	0.0419636	0.00516689	0.00797143	0.00483688	0.00167331	0.00300125	0.00632832	0.0154254	0.0355915	0.00226045	0.0160167	0.00206293	0.0124558	0.00393009	0.00459578	0.00174498	0.00196032	0.00663755	0.00327448	0.008863801	-4.72578	8.95879	0.612929	0.862162	1.07451	1.45039	0.2728992	0	95.39578	2.556617e-05	0.7490895	45.6216	52.0847	569.0397
11690	-10887.48	-10886.27	-1.208319	0.223089	0.551302	0.65851	0.07321931	0.181315	0.002503016	0.0067504	0.000639617	0.00101939	0.00786136	0.0011469	0.00140927	0.00100694	0.000517668	0.000750073	0.00178997	0.00366867	0.0118965	0.00195351	0.00378984	0.00157342	0.00358356	0.00168374	0.000398737	0.00115512	0.000726722	0.00135989	0.000385022	0.002550972	0.9901435	0.626277	0.0814457	0.292278	1.87883	0.244337	0.876833	0.0252643	0.00239386	0.0038152	0.0294223	0.00429242	0.00527438	0.0037686	0.00193745	0.00280726	0.00669924	0.0137305	0.0445245	0.0073113	0.014184	0.00588875	0.013412	0.00630162	0.00149233	0.00432321	0.00271986	0.00508957	0.001441	0.009367897	-4.670467	7.03311	0.569469	0.840636	1.07888	1.51102	0.1080957	0	98.5331	5.446233e-05	0.5961762	39.2558	52.0847	649.0076
11700	-10888.69	-10885.45	-3.244944	0.210803	0.951885	0.850988	0.07767659	0.1343793	0.002349342	0.0066631	0.000727468	0.000922099	0.00666406	0.0011469	0.00195693	0.00117935	0.000531829	0.00058891	0.00118414	0.00245491	0.00737633	0.000911551	0.00316856	0.00437939	0.00297633	0.000208635	0.000664399	0.00289595	0.00097988	0.000910531	0.00319427	0.00153179	0.8486776	0.649756	0.0752286	0.275015	1.94927	0.225686	0.825045	0.0364789	0.00398271	0.00504827	0.0364842	0.00627898	0.0107138	0.00645663	0.00291164	0.00322414	0.0064829	0.01344	0.0403837	0.00499052	0.0173471	0.0239761	0.0162947	0.00114223	0.00363743	0.0158546	0.00536461	0.00498494	0.0174879	0.01286209	-4.353471	7.03311	0.569469	0.840636	1.07888	1.51102	0.05670276	0	88.43627	6.106917e-05	0.4219604	34.5822	52.0847	694.825
11710	-10886.22	-10888.19	1.967699	0.243413	0.394352	1.09888	0.09666674	0.1024716	0.001675674	0.000273464	0.000599898	0.000816759	0.00858052	0.00110028	0.00249472	0.00105309	0.000209505	0.000607263	0.00152269	0.00236759	0.00196213	0.000244832	0.00292334	0.00156784	0.00241801	0.000274814	0.000669722	0.00189966	0.000982735	0.00154292	0.00275306	0.002771353	1.131844	0.660956	0.0829852	0.256059	1.98287	0.248956	0.768178	0.000659207	0.0014461	0.00196886	0.020684	0.00265231	0.00601372	0.00253856	0.000505027	0.00146385	0.00367057	0.00570727	0.00472986	0.000590187	0.00704694	0.0037794	0.00582881	0.000662461	0.00161442	0.00457927	0.00236896	0.00371933	0.00663646	0.004039344	-5.511673	5.90447	0.535797	0.822845	1.08147	1.55989	0.005804856	0	98.90006	1.758824e-05	0.05664844	37.2937	52.0847	690.4716
11720	-10876.5	-10879.05	2.551618	0.273998	1.23406	0.923648	0.07877876	0.08877295	0.001947168	0.00494511	0.000509331	0.000817105	0.00735534	0.00112295	0.0020768	0.00106056	0.000601503	0.000579555	0.0012828	0.00248345	0.000967619	0.000726618	0.00216592	0.00386817	0.00514219	0.00167181	0.000742627	0.000678697	0.00127712	0.000556582	0.00220584	0.002771353	0.8867305	0.654847	0.0805271	0.264626	1.96454	0.241581	0.793877	0.0238041	0.00245175	0.00393327	0.0354062	0.00540553	0.009997	0.00510517	0.00289543	0.00278978	0.00617499	0.0119545	0.00465779	0.0034977	0.010426	0.0186201	0.0247528	0.00804755	0.00357476	0.00326702	0.00614761	0.0026792	0.0106182	0.009373016	-4.66992	3.252958	0.407931	0.744637	1.08351	1.76392	0.009994191	0	89.95387	1.283671e-05	0.1125815	40.416	52.0892	704.0906
11730	-10875.55	-10878.48	2.931694	0.231138	0.444309	0.753956	0.07274589	0.1389519	0.002187467	0.00147278	0.000448477	0.000567974	0.00568298	0.00112561	0.00186352	0.000882889	0.000427315	0.000446146	0.00127099	0.00216408	0.00919631	0.00339589	0.00256637	0.00220456	0.00353355	0.00307075	0.000963756	0.00197496	0.000980366	0.00147027	0.00241472	0.002116529	0.8867305	0.631156	0.085011	0.283833	1.89347	0.255033	0.851498	0.0129397	0.00394027	0.00499016	0.0499301	0.0098895	0.0163727	0.00775697	0.00375434	0.00391979	0.0111668	0.0190134	0.0807978	0.0298359	0.0225478	0.019369	0.0310454	0.0269793	0.00846746	0.0173518	0.00861339	0.0129176	0.0212155	0.01921885	-3.951864	0.89839	0.116261	0.443926	0.980888	2.45893	0.06620606	0	93.53107	2.430778e-05	0.4764673	40.8169	52.2941	735.9809
11740	-10863.81	-10878.13	14.31716	0.294006	0.577053	0.931932	0.07274589	0.08182865	0.00138132	0.00178887	0.000625049	0.000629329	0.0047249	0.00100506	0.00114336	0.00116716	0.000427315	0.000465931	0.000977658	0.00162342	0.000762808	0.00339589	0.00169276	0.00180084	0.0011284	0.00170459	0.00122319	0.00102081	0.000817419	0.000363351	0.00190093	0.001537441	0.5915991	0.62037	0.0918327	0.287797	1.86111	0.275498	0.863392	0.00640809	0.00223904	0.00225438	0.0169255	0.0036003	0.00409572	0.00418101	0.00153072	0.00166905	0.00350216	0.00581539	0.00273252	0.0121647	0.00606378	0.00645093	0.00404216	0.00610618	0.00438171	0.00365674	0.00292815	0.00130159	0.00680949	0.00494815	-5.308741	8.769751	0.609246	0.860397	1.07493	1.45543	0.009082755	0	89.70219	4.248402e-05	0.1109973	40.8169	52.2941	778.4148
11750	-10868.11	-10878.82	10.70992	0.199488	0.494557	1.05537	0.07374357	0.1406819	0.00153226	0.00284592	0.000625049	0.000616762	0.00417848	0.00132621	0.00120205	0.00148551	0.000842123	0.000509831	0.00132589	0.00125862	0.000800579	0.00314221	0.00180444	0.0039039	0.000631619	0.00109478	0.000859415	0.0016897	0.00183112	0.00128241	0.000453124	0.001537441	0.5710431	0.621768	0.098229	0.280003	1.8653	0.294687	0.840008	0.0129784	0.00285045	0.00281266	0.0190553	0.00604798	0.00548176	0.00677445	0.00384038	0.00232501	0.00604652	0.00573975	0.00365093	0.0143296	0.0082289	0.0178032	0.00288041	0.00499259	0.00391924	0.00770563	0.00835054	0.00584827	0.00206641	0.006987654	-4.96361	4.80112	0.493602	0.799034	1.08363	1.62373	0.06693838	0	92.6141	1.093829e-05	0.4758136	42.4955	52.2941	743.3749
11760	-10875.82	-10883.74	7.920195	0.231208	0.621334	0.857225	0.05737146	0.2002927	0.001597332	0.00284592	0.00051446	0.000533801	0.00377735	0.00132627	0.000583763	0.00123487	0.000945211	0.000647837	0.0017354	0.00123612	0.00105327	0.00246077	0.000708576	0.00232981	0.000394222	0.00161004	0.000740717	0.00331375	0.00280372	0.000446606	0.00389881	0.001448564	0.6632191	0.592539	0.0956964	0.311765	1.77762	0.287089	0.935295	0.00492733	0.00089072	0.000924205	0.00653998	0.00229626	0.00101071	0.00213801	0.00163651	0.00112164	0.00300462	0.00214017	0.0018236	0.0042605	0.0012268	0.00403376	0.000682543	0.00278757	0.00128245	0.00573733	0.00485427	0.000773239	0.00675028	0.002765567	-5.890509	2.801725	0.373317	0.719924	1.08134	1.82542	0.1429213	0	90.83679	4.526118e-05	0.713562	42.4955	52.2941	741.4958
11770	-10869.05	-10879.96	10.91139	0.231577	0.471767	0.810622	0.05543645	0.2431552	0.001351486	0.000584755	0.00057752	0.000499931	0.00486125	0.00153501	0.000967672	0.00182889	0.000418584	0.000627213	0.00194198	0.001457	0.000625601	0.00264807	0.00122542	0.00326717	0.000224398	0.00101325	0.000857507	0.00162693	0.00117911	0.000440359	0.00132507	0.001245753	0.6234167	0.608627	0.0833664	0.308006	1.82588	0.250099	0.924019	0.00504583	0.0049834	0.00431389	0.0419476	0.0132456	0.00835002	0.0157814	0.00361195	0.00541221	0.0167573	0.0125724	0.00539829	0.0228501	0.0105741	0.0281923	0.00193632	0.00874326	0.0073994	0.0140388	0.0101745	0.00379984	0.011434	0.01166193	-4.451425	0.6633308	0.0663796	0.345702	0.910483	2.67743	0.1877188	0	94.09082	5.304636e-05	0.7720121	42.4955	52.0547	766.0365
11780	-10881.12	-10882.14	1.022353	0.191485	1.01022	0.972574	0.04719249	0.4046706	0.001771625	0.000251448	0.000704478	0.000483478	0.00573896	0.00105972	0.000571149	0.00142068	0.000370405	0.000619135	0.00184047	0.00164763	0.000637498	0.00275619	0.00197876	0.00350323	0.000328731	0.00135736	0.00160114	0.0024601	0.00363157	0.000615395	0.00539824	0.002198566	0.8763361	0.616469	0.0960073	0.287524	1.84941	0.288022	0.862571	0.00140693	0.00394177	0.0027052	0.0321112	0.00592944	0.00319575	0.00794915	0.00207253	0.00346425	0.010298	0.00921897	0.00356699	0.0154217	0.0110717	0.0196016	0.00183935	0.00759483	0.00895888	0.013765	0.0203197	0.00344332	0.0302048	0.009912773	-4.613931	4.216745	0.465887	0.782386	1.08431	1.66742	0.3574781	0	95.70928	4.670575e-05	0.8833805	42.4955	52.0547	685.7102
11790	-10867.85	-10874.51	6.661185	0.2302	0.658438	0.831653	0.05402323	0.5201414	0.001697105	0.0050641	0.000653486	0.000576285	0.00494215	0.00131939	0.00119477	0.00120158	0.000759302	0.000652453	0.00151738	0.00180514	0.0023527	0.00152619	0.00153603	0.00350323	0.000514293	0.000954007	0.00196905	0.00235937	0.00105324	0.000824279	0.00105788	0.001965354	0.5518884	0.627594	0.0991297	0.273276	1.88278	0.297389	0.819828	0.0183872	0.00237274	0.00209243	0.0179444	0.00479058	0.00433809	0.00436283	0.00275695	0.00236899	0.00550946	0.00655427	0.0085424	0.00554143	0.00557715	0.0127199	0.00186734	0.0034639	0.00714943	0.00856662	0.00382422	0.00299287	0.00384107	0.006162014	-5.089352	1.815878	0.270259	0.633888	1.06462	2.03124	0.4661182	0	92.62171	1.857717e-05	0.8961374	40.8887	52.2729	767.288
11800	-10871.2	-10881.05	9.848888	0.244193	0.737174	0.798563	0.05479183	0.09951758	0.001365293	0.000978733	0.000798651	0.000623303	0.00471611	0.00131939	0.00104073	0.00123957	0.000944309	0.000566805	0.00168891	0.00209369	0.00473986	0.00180748	0.00207078	0.000307559	0.000531332	0.000615765	0.000782263	0.000375142	0.00102904	0.000820397	0.00094662	0.001151967	0.7168231	0.651138	0.0745339	0.274328	1.95341	0.223602	0.822984	0.00378701	0.00309022	0.00241175	0.0182481	0.00510513	0.00402689	0.00479628	0.00365382	0.00219314	0.00653489	0.00810112	0.0183399	0.0069937	0.00801248	0.00119004	0.00205588	0.00238258	0.00302681	0.00145154	0.00398167	0.00317436	0.00366276	0.005282729	-5.243313	4.3425	0.472242	0.786278	1.08421	1.65727	0.04472575	0	98.06621	7.574614e-05	0.4494257	34.6108	52.2729	830.9657
11810	-10879.83	-10887.1	7.272659	0.246777	0.348786	0.951843	0.04694976	0.1631378	0.001419332	0.00219001	0.000451653	0.000559941	0.00473707	0.0010861	0.00138	0.00118087	0.000272794	0.000535046	0.00094739	0.00155057	0.00168334	0.0013951	0.00207078	0.000170477	0.00114497	0.00145233	0.000798617	0.00118137	0.00111512	0.0039556	0.00136617	0.001347892	0.7673899	0.657371	0.084768	0.257861	1.97211	0.254304	0.773583	0.00686461	0.00141571	0.00175514	0.0148484	0.00340439	0.00432562	0.00370144	0.000855076	0.00167711	0.00296961	0.00486028	0.00527645	0.00437295	0.00649089	0.000534361	0.00358891	0.00455236	0.00250327	0.00370301	0.00349537	0.0123989	0.00428226	0.004448914	-5.415095	6.495967	0.554408	0.832805	1.08013	1.53266	0.116188	0	100.3303	7.574614e-05	0.712208	39.0354	52.2729	835.7686
11820	-10867.82	-10873.06	5.242902	0.214528	0.627427	0.839126	0.06199825	0.1096407	0.00174175	0.00427674	0.000614148	0.000624808	0.00705651	0.000980039	0.00120611	0.00124109	0.000330283	0.000507224	0.00110223	0.00247361	0.00120798	0.0013951	0.000683033	0.000988428	0.0010535	0.00466515	0.000713333	0.000747439	0.00124601	0.00372864	0.00147709	0.002192205	0.8211526	0.657137	0.0922178	0.250646	1.97141	0.276653	0.751937	0.0129078	0.00185358	0.00188576	0.0212975	0.00295789	0.00364022	0.00374577	0.00099684	0.00153087	0.00332669	0.0074657	0.00364584	0.00421059	0.00206149	0.00298321	0.0031796	0.0140801	0.00215294	0.00225587	0.00376063	0.0112535	0.00445807	0.005256839	-5.248225	5.002949	0.5022	0.804031	1.0833	1.61047	0.04764244	0	95.84699	7.519399e-05	0.4345325	39.5926	52.2729	797.9997
11830	-10887.4	-10888.79	1.386316	0.221244	0.763443	0.942436	0.05673194	0.1694447	0.001795473	0.000855473	0.000673923	0.00061733	0.0094229	0.00106284	0.00159801	0.0010947	8.43417e-05	0.000432259	0.00106194	0.00170397	0.000228337	0.00277084	0.00158382	0.00146562	0.000608329	0.00466515	0.000551131	0.00527656	0.00089958	0.00136626	0.00147709	0.002769856	1.102867	0.686675	0.0674803	0.245845	2.06002	0.202441	0.737535	0.00187372	0.00147607	0.00135212	0.0206387	0.00232791	0.00350008	0.00239769	0.000184731	0.000946764	0.00232593	0.00373216	0.00050012	0.00606889	0.00346899	0.00321009	0.0013324	0.0102179	0.00120712	0.0115571	0.00197032	0.00299247	0.00323523	0.003932568	-5.538463	1.186886	0.172668	0.526523	1.02518	2.27563	0.1127128	0	97.65091	3.570712e-05	0.665189	40.8922	52.2729	822.0565
11840	-10885	-10884.56	-0.4439722	0.213231	0.579364	0.787063	0.05328064	0.6168081	0.001897689	0.00277024	0.000501335	0.000651367	0.0093134	0.000832575	0.00128325	0.00119494	0.000753294	0.000498878	0.00170536	0.00270672	0.000361025	0.00277084	0.00706972	0.00160603	0.000481993	0.00211487	0.000876538	0.00226554	0.000629527	0.00112874	0.000232986	0.002223802	0.8433651	0.678592	0.0680417	0.253366	2.03578	0.204125	0.760099	0.00776168	0.00140464	0.00182501	0.0260944	0.00233272	0.00359543	0.00334799	0.00211059	0.00139776	0.0047781	0.00758372	0.00101152	0.00776338	0.019808	0.00449978	0.00135045	0.00592545	0.00245589	0.00634762	0.00176382	0.00316251	0.000652782	0.005316963	-5.236853	0.1087977	1.61306e-06	0.0018854	0.118155	3.87996	0.5635274	0	87.4041	0.000110841	0.9136188	36.9166	52.2729	699.9708
11850	-10888.36	-10887.42	-0.9363731	0.200767	0.590784	0.992022	0.05100283	0.5325114	0.002229315	0.00618162	0.000553783	0.000697401	0.00812556	0.000988125	0.00220523	0.000873506	0.00101818	0.000539399	0.00229243	0.002903	0.000695222	0.00277084	0.00489949	0.00160603	0.000499646	0.00371593	0.00109029	0.0058861	0.000522441	0.000610266	0.000370433	0.002289957	1.013407	0.654136	0.0777399	0.268124	1.96241	0.23322	0.804373	0.00922876	0.000826762	0.00104117	0.0121309	0.00147521	0.00329226	0.00130409	0.00152008	0.000805288	0.00342245	0.004334	0.00103792	0.00413669	0.00731462	0.0023977	0.000745938	0.00554765	0.00162773	0.00878756	0.000779971	0.000911087	0.000553032	0.003328223	-5.705317	0.6547369	0.0645591	0.341367	0.906867	2.68721	0.4815086	0	89.56614	9.844732e-06	0.9042221	38.0025	52.2729	714.9344
11860	-10871.41	-10874.4	2.986614	0.204346	0.384057	0.807251	0.05441974	0.2384138	0.00191326	0.00223953	0.00059891	0.000870823	0.00860232	0.000924815	0.00204716	0.00108112	0.000584186	0.000489077	0.0017532	0.00281529	0.001001	0.00231569	0.00228645	0.00160603	0.000947503	0.00454022	0.00496615	0.000507876	0.000857508	0.000427461	0.0006294	0.002289957	0.8432185	0.665618	0.0748702	0.259512	1.99685	0.224611	0.778535	0.0083097	0.00222224	0.00323116	0.0319186	0.0034315	0.00759594	0.00401147	0.0021676	0.00181471	0.00650519	0.0104461	0.00371418	0.00859231	0.00848381	0.00595911	0.00351568	0.0168463	0.0184267	0.00188446	0.00318176	0.00158608	0.00233537	0.007099091	-4.947789	1.702087	0.254921	0.619068	1.06037	2.06564	0.1839941	0	99.32489	1.603834e-05	0.7717425	40.9017	52.2729	755.7533
11870	-10883.52	-10881.2	-2.317314	0.227448	0.602169	0.941161	0.06773371	0.106814	0.002151425	0.00182993	0.000582228	0.00107047	0.0100941	0.000927939	0.00204716	0.000822608	0.000809244	0.000368621	0.00225922	0.00411104	0.00741194	0.00155311	0.00114017	0.00160603	0.00209184	0.000702367	0.00113565	0.00188473	0.00142742	0.000936187	0.00251929	0.002593535	0.755722	0.653764	0.0823541	0.263882	1.96129	0.247062	0.791646	0.00264826	0.000842595	0.00154918	0.0146082	0.00134291	0.00296264	0.00119047	0.00117113	0.000533465	0.00326953	0.00594947	0.0107265	0.00224765	0.00165005	0.00232423	0.00302729	0.00101646	0.0016435	0.00272757	0.00206575	0.00135484	0.0036459	0.003113525	-5.772	7.487291	0.581056	0.846529	1.07782	1.49459	0.03908032	0	98.09615	4.84992e-05	0.3658725	46.465	52.2729	669.7113
11880	-10874.78	-10876.86	2.074813	0.253796	0.826671	1.18785	0.06676807	0.6271524	0.002060479	0.00207768	0.0004302	0.000971744	0.0116619	0.000998818	0.00228186	0.00123349	0.000811298	0.000231839	0.00192857	0.00359349	0.00185149	0.00217352	0.000833045	0.00128137	0.00110822	0.001176	0.00136209	0.0022026	0.00358783	0.00101419	0.00251929	0.001707316	0.7051145	0.686766	0.0738647	0.239369	2.0603	0.221594	0.718107	0.00730411	0.00151237	0.00341618	0.0409976	0.00351136	0.00802192	0.00433635	0.00285213	0.000815032	0.00677991	0.0126329	0.00650892	0.00764102	0.00292858	0.00450468	0.00389596	0.00413424	0.00478845	0.00774325	0.012613	0.00356539	0.0088566	0.007243636	-4.927632	7.153107	0.572625	0.842253	1.0786	1.50652	0.5603843	0	99.34233	4.422358e-05	0.8935377	34.4741	52.406	653.4432
11890	-10874.51	-10872.59	-1.92218	0.189536	0.736594	0.857509	0.07668986	0.134628	0.002238643	0.00363395	0.000463787	0.000999812	0.0104171	0.00118354	0.00282322	0.00165459	0.000689445	0.0004211	0.00210081	0.0036931	0.001565	0.0030459	0.000823749	0.00210869	0.000773048	0.00133098	0.000336349	0.003872	0.00522493	0.00113653	0.000952478	0.001707316	0.7993217	0.683091	0.0792462	0.237663	2.04927	0.237739	0.712989	0.00575031	0.000733891	0.00158209	0.0164839	0.00187282	0.00446742	0.00261821	0.00109097	0.000666343	0.00332429	0.00584391	0.00247643	0.00481979	0.00130349	0.00333677	0.00122326	0.00210613	0.000532234	0.006127	0.00826786	0.00179843	0.00150719	0.003542395	-5.642952	5.768406	0.531168	0.820318	1.08177	1.56674	0.05793817	0	93.04348	3.694483e-05	0.4303574	34.4741	52.406	660.0063
11900	-10873.5	-10882.41	8.911515	0.260329	0.469108	0.961498	0.08234191	0.2062443	0.001786147	0.00252891	0.000629489	0.000813542	0.00849854	0.00127179	0.00254436	0.0011808	0.00201335	0.000476247	0.0025768	0.00290845	0.0014852	0.00223411	0.00131512	0.00106169	0.000603644	0.000964818	0.000584999	0.00134217	0.0022847	0.000878497	0.001098	0.001707316	0.6638565	0.618299	0.0946697	0.287032	1.8549	0.284009	0.861095	0.00447388	0.00111362	0.00143923	0.0150347	0.00224991	0.0045012	0.00208895	0.0035618	0.000842525	0.0045586	0.00514533	0.00262745	0.00395235	0.00232658	0.00187823	0.0010679	0.00170685	0.00103492	0.00237442	0.00404185	0.00155414	0.00194246	0.00315986	-5.757228	5.913234	0.53609	0.823004	1.08145	1.55945	0.1239024	0	92.45207	3.045452e-05	0.6007555	41.7825	52.406	586.6281
11910	-10876.41	-10881.21	4.801679	0.231694	0.654859	0.733403	0.06085919	0.1903553	0.001840439	0.00268639	0.000665981	0.000879109	0.0117572	0.00106277	0.00148317	0.000889873	0.00068941	0.000740226	0.00160841	0.00320566	0.00393804	0.00138268	0.000762685	0.00128663	0.000546662	0.000846476	0.000625623	0.00135198	0.00183121	0.000509631	0.00173983	0.001876907	0.7346726	0.628828	0.0774108	0.293761	1.88649	0.232232	0.881282	0.0121012	0.003	0.00396007	0.052962	0.00478739	0.00668114	0.00400856	0.00310554	0.00333445	0.0072453	0.0144403	0.0177394	0.00622846	0.00343562	0.00579583	0.00246252	0.00381307	0.00281821	0.00609016	0.00824893	0.0022957	0.00783729	0.008290511	-4.792644	4.435108	0.476777	0.789028	1.08412	1.65008	0.1294961	0	96.08431	2.637784e-05	0.6802863	46.6413	52.3863	757.1477
11920	-10870.06	-10880.82	10.75969	0.240599	0.640872	1.14019	0.06999288	0.09305094	0.001417092	0.00171977	0.000536267	0.000550881	0.00922807	0.000611232	0.00139077	0.000889873	0.000465283	0.000477265	0.00163812	0.00301935	0.000882379	0.00111644	0.00139678	0.000515534	0.000563305	0.00125449	0.000460541	0.000569882	0.00235466	0.000570459	0.00096467	0.001298481	0.8810938	0.636715	0.0881567	0.275129	1.91014	0.26447	0.825386	0.00909354	0.00283559	0.00291287	0.0487948	0.00323198	0.0073539	0.00470533	0.00246025	0.00252361	0.00866181	0.0159652	0.00466571	0.00590334	0.00738569	0.00272596	0.00297856	0.00663329	0.00243518	0.00301334	0.0124506	0.00301639	0.00510084	0.007493083	-4.893775	8.240059	0.598323	0.8551	1.0761	1.47048	0.02305806	1	99.19493	1.948647e-05	0.2478004	43.2238	52.236	786.9273
